# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,49.580413926623464,F-,false
3,58.29756048071151,F+,false
3,54.558896823563984,F,true
2,64.12869097108049,D,false
2,46.695963904390034,F-,false
3,60.14011453803539,D-,false
4,64.47469123646042,D,false
4,48.144239934198815,F-,true
4,53.71291781044737,F,false
3,47.515339430399194,F-,false
2,31.678897319429332,F-,false
2,30.733051725741245,F-,false
2,44.32214228011762,F-,false
3,52.20947525953235,F-,true
3,52.902851116357176,F-,true
4,56.79305098219095,F,true
3,51.031243686377024,F-,true
4,47.360799604449255,F-,false
3,75.74834971967496,C,false
4,65.58749510181075,D,false
4,52.80595159443799,F-,false
4,64.6910711528488,D,false
4,60.151331305360486,D-,false
4,72.5563963701504,C-,false
4,63.119107919013764,D,false
4,66.83917849543487,D,false
4,53.168042994570484,F,true
2,51.10912049766571,F-,false
2,54.928356233305564,F,false
3,50.18964327698699,F-,false
4,47.65943339320845,F-,false
4,49.45268287782315,F-,false
3,69.53782551441233,D+,false
3,58.613124218426336,F+,false
2,45.47047697645644,F-,false
2,70.97708790947395,C-,false
2,53.8262445117047,F,false
2,65.65668335932367,D,false
2,69.36512018019964,D+,false
2,51.316689408497396,F-,false
2,44.340180820123756,F-,false
2,45.28301966368989,F-,false
2,45.323711008838316,F-,false
2,52.069643015717546,F-,false
2,34.29917989951704,F-,false
2,42.67551402542166,F-,false
3,59.29051343817012,F+,false
3,60.10140737389421,D-,false
4,73.83417523078083,C,false
4,54.11152862117965,F,false
4,59.06978316328981,F+,true
3,62.2892923803642,D-,true
3,43.102774923619094,F-,false
3,35.85009054671352,F-,false
3,54.64728394651115,F,false
2,59.79359841248859,F+,false
2,50.0551046170983,F-,false
2,29.688899610395886,F-,false
2,40.49065214422647,F-,false
2,43.671822715851214,F-,false
2,49.911878947556346,F-,false
3,48.15202368238049,F-,false
3,63.250671120034994,D,false
3,54.30435778140333,F,true
3,47.26545569271142,F-,false
2,54.63429120670163,F,false
2,61.40883598059455,D-,false
4,61.10996066747998,D-,false
4,51.731854334288144,F-,true
4,56.876639076516014,F,false
3,73.64473759764209,C,false
3,54.49511457819558,F,false
2,59.34019505657332,F+,false
2,26.425002820007016,F-,false
2,33.18220645047029,F-,false
2,39.29545744205832,F-,false
2,49.16178717731587,F-,false
2,57.23710275866867,F+,false
2,40.39219171476879,F-,false
3,65.164547962296,D,false
3,44.52605282246079,F-,false
3,54.255921747939816,F,false
3,61.997863909257525,D-,false
3,54.9191444256073,F,false
3,66.67206716910347,D,false
4,48.69541129161153,F-,true
4,61.59673652111404,D-,false
4,51.0150054846265,F-,false
2,52.315025355507736,F-,false
2,49.458266855447484,F-,false
3,56.387583180334076,F,false
4,64.7580414150911,D,false
4,61.382659116288906,D-,false
4,59.983724800210794,F+,true
4,44.10297382475721,F-,true
3,53.17415345284127,F,true
2,42.229040554559134,F-,false
2,38.18713579706793,F-,false
2,43.622461823752275,F-,false
2,36.98265726163137,F-,false
2,55.76125190016338,F,false
2,37.734830080463034,F-,false
3,71.33234322021285,C-,false
4,62.028711068496314,D-,false
4,55.292055778792374,F,false
4,70.30706045942222,C-,false
4,49.04741630365505,F-,true
3,62.12817401414101,D-,false
3,64.72260676216602,D,false
3,56.31027969944172,F,false
2,73.87151958637527,C,false
3,66.27398287963521,D,true
4,62.096287733713254,D-,false
4,55.90172623835621,F,true
3,57.38954512687694,F+,false
3,55.31476443877638,F,false
2,50.51914337333533,F-,false
2,41.37222711089519,F-,false
2,21.277737785178203,F-,false
2,34.64299083303843,F-,false
2,55.462311521842636,F,false
2,33.850107479485445,F-,false
2,63.83734029389058,D,false
2,49.41799186573983,F-,false
2,62.47706156793775,D-,false
2,43.775155421184174,F-,false
2,40.42285817143282,F-,false
2,46.10541330698169,F-,false
2,53.25548465944707,F,false
2,34.98497641026997,F-,false
2,51.55607009737433,F-,false
3,53.3661636470608,F,true
3,48.26525317851234,F-,false
4,53.095814637223704,F,true
3,41.60554933854982,F-,true
3,45.95666980123737,F-,false
3,70.2032379471571,C-,false
3,66.00296344662243,D,false
4,69.17480330757869,D+,false
4,65.11665787169633,D,false
4,57.42675224008743,F+,false
4,58.375166365895545,F+,false
3,49.88165661157969,F-,false
2,41.36445104621997,F-,false
2,52.4224790815658,F-,false
3,63.08485269902202,D,false
3,52.79062112979811,F-,true
3,54.051522578317766,F,false
3,51.8587511916093,F-,false
2,63.81161997094173,D,false
4,42.539607909101576,F-,true
4,52.70464615733624,F-,true
4,64.6485151414765,D,false
4,65.44860204625789,D,false
4,51.89095323546458,F-,true
2,44.48400631113836,F-,false
3,65.79615325920817,D,false
3,53.92750894645848,F,true
3,57.345261570788395,F+,false
2,33.251965595013,F-,false
3,57.49754740826165,F+,true
3,49.32171671935602,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,63.57408904365426,D,false
3,77.21124295076174,C+,false
3,27.879937567172696,F-,false
3,61.03362930326591,D-,false
3,43.339518549367206,F-,false
3,52.590816422175465,F-,false
2,63.009587079314485,D,false
3,54.45751481069957,F,false
3,63.810157322333616,D,true
4,49.84194976923803,F-,true
3,57.77827140398958,F+,false
3,57.65364460903511,F+,false
3,41.03185944277454,F-,false
3,34.553166696810564,F-,false
2,53.91342122869322,F,false
2,40.264151041085476,F-,false
2,57.876690710198865,F+,false
2,52.783656026341355,F-,false
2,59.5017932726117,F+,false
2,41.47505849331571,F-,false
2,49.01400261498547,F-,false
2,45.62767415894296,F-,false
2,63.700597612159626,D,false
3,39.31017866530615,F-,false
3,50.89370342278047,F-,false
4,53.66035819614989,F,false
3,52.95750479532095,F-,false
4,67.44123012660734,D+,false
4,72.06601326581375,C-,false
4,68.90326971741278,D+,false
4,54.79509881773821,F,false
4,69.04044709229211,D+,false
4,64.71251322062858,D,false
4,55.34364183876652,F,true
4,61.493122487902674,D-,false
4,59.05600393558474,F+,false
3,45.142026623930704,F-,false
3,58.15362585844287,F+,false
3,59.74017176893545,F+,false
3,66.0438154905271,D,false
3,62.269120953739154,D-,false
3,68.6688837235877,D+,false
3,52.18681228397502,F-,true
2,45.52764221561803,F-,false
2,45.2028897230726,F-,false
2,42.463837934319706,F-,false
2,50.71903944709184,F-,false
2,51.490120645616656,F-,false
2,28.968547631882803,F-,false
2,58.28477709240452,F+,false
2,43.44239735162804,F-,false
2,56.36956836999859,F,false
2,59.604175763988735,F+,false
2,10.621381914029831,F-,false
2,23.623624866756167,F-,false
3,50.29284390026564,F-,true
4,55.63254757691484,F,true
4,67.00634612833403,D+,false
4,84.46067051626265,B,false
4,65.4965327289398,D,false
4,57.219029949002156,F+,false
3,32.249589219107605,F-,false
4,60.64969217943397,D-,false
4,51.614688538702445,F-,true
4,50.25664119011234,F-,true
3,30.838770019702068,F-,false
2,48.302035921180504,F-,false
2,47.523000095560015,F-,false
2,37.52245267529381,F-,false
2,32.209495343785925,F-,false
3,51.842308473916,F-,false
3,72.68896864180942,C-,false
3,37.4977518845865,F-,true
3,60.57450694191152,D-,false
3,62.084722083513974,D-,false
3,52.269539018218026,F-,true
2,90.93668330386913,A-,false
2,37.60928523090234,F-,false
2,50.60803680308287,F-,false
3,36.857037387628054,F-,true
4,69.7924819972506,D+,false
4,54.834398715978324,F,false
4,57.989114109061056,F+,true
3,55.36613810733998,F,false
3,64.88838420335425,D,false
3,69.4495246215903,D+,false
3,75.23246887178146,C,false
3,50.40565333473126,F-,false
3,43.1244207600381,F-,true
4,60.85547252481685,D-,true
3,56.11974637266323,F,false
3,64.37502672663395,D,true
2,44.96884003257248,F-,false
2,44.35171203825901,F-,false
2,16.042288220326466,F-,false
3,59.94482318530591,F+,true
3,64.07477829870207,D,false
3,51.81428552828562,F-,false
3,44.971305289463714,F-,true
4,69.70541150056924,D+,false
4,48.71925672644589,F-,false
4,58.64801368540829,F+,false
4,58.05931364956917,F+,false
2,55.49366969114763,F,false
2,41.583831388970246,F-,false
3,61.71840569897166,D-,false
3,59.398428275213824,F+,false
3,72.40377284469186,C-,false
3,60.990290674063,D-,false
2,44.1288254267838,F-,false
2,37.862817027977314,F-,false
2,55.646161229443514,F,false
2,21.83824990865801,F-,false
2,75.75053557872118,C,false
2,35.26988362992019,F-,false
2,22.328045096106873,F-,false
2,55.502152152434434,F,false
3,46.367984483116686,F-,false
3,70.57536306144368,C-,false
4,66.31815599459911,D,false
4,61.39849681981292,D-,false
4,70.14523198648432,C-,false
4,58.72783169059448,F+,false
3,56.863000303075026,F,true
3,47.45572715881953,F-,false
3,69.08900934577335,D+,false
3,78.2603779669924,C+,false
3,55.83006609418629,F,false
3,64.40809508867417,D,false
4,40.8298561199549,F-,false
3,61.83131351231908,D-,false
3,56.29074030561255,F,false
3,69.31201339053779,D+,false
3,55.42894650677756,F,true
3,53.9044425554605,F,true
4,65.38402659808318,D,false
4,75.77241859800202,C,false
4,74.28772605570538,C,false
4,64.64822358617943,D,false
4,72.05890173932046,C-,false
4,62.58988063330001,D-,true
3,47.22335339167329,F-,true
3,55.72922570434397,F,false
3,58.57739195861789,F+,false
3,43.05113415658817,F-,false
3,75.83436875237075,C,false
3,48.23609993570397,F-,true
3,51.478799897368454,F-,false
3,30.86620287575135,F-,false
2,58.51064291573326,F+,false
2,37.61474824250168,F-,false
3,50.40796819994432,F-,false
3,54.80434574751553,F,false
3,53.57552191784609,F,false
2,35.77911913022005,F-,false
2,60.18741969941384,D-,false
2,58.2986506803722,F+,false
2,67.03276492888246,D+,false
2,30.224442871419193,F-,false
2,33.800157616601076,F-,false
2,36.600076294663495,F-,false
3,57.75787269347239,F+,false
3,52.71932097155438,F-,false
3,61.3031043048765,D-,false
2,46.6826374565151,F-,false
2,44.18354409664181,F-,false
2,61.19949167868148,D-,false
2,69.23484879430701,D+,false
2,81.4050739242003,B-,false
2,32.89956978181776,F-,false
3,55.894555105047495,F,false
3,60.65696423001326,D-,false
3,57.660721515118595,F+,false
3,70.80575864565395,C-,false
3,62.39240339047251,D-,false
3,65.29207996935747,D,false
3,52.29839135474723,F-,true
2,62.83138807073141,D-,false
2,37.77814406791967,F-,false
2,54.56107203184817,F,false
2,57.1968532978791,F+,false
3,58.79088570418614,F+,false
3,53.51155707539627,F,true
4,53.718147106801396,F,false
3,55.591055053386775,F,false
3,55.32520185675168,F,false
2,43.95006301063915,F-,false
2,48.54498093482019,F-,false
3,47.46122116076801,F-,false
3,51.16699939532525,F-,true
3,49.38355538979479,F-,false
2,56.356196869094454,F,false
2,68.84648050859765,D+,false
3,52.31773602875972,F-,false
3,53.58924263363406,F,false
4,68.93417572023071,D+,false
4,54.98620937030976,F,false
3,87.62891656528127,B+,false
3,58.24757445330564,F+,false
3,24.37946820548281,F-,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,57.743410416861664,F+,false
3,54.01705923400271,F,false
3,54.82300630628001,F,false
2,44.46799021811205,F-,false
2,41.72989700137016,F-,false
2,46.80529160525041,F-,false
2,43.24964991565455,F-,false
2,43.23984573455562,F-,false
2,46.433503295343606,F-,false
2,46.51408709925243,F-,false
2,44.732879885937685,F-,false
2,45.53517166814535,F-,false
2,44.722806866598575,F-,false
2,43.08355952793856,F-,false
2,41.157053400194734,F-,false
2,48.57478139187109,F-,false
2,43.73904650999829,F-,false
2,45.697540388542784,F-,false
2,44.64028045220655,F-,false
2,44.9594834468398,F-,false
2,45.777798299469566,F-,false
2,43.73954990235921,F-,false
2,44.51754487568934,F-,false
2,44.51165020861941,F-,false
2,43.80325798903763,F-,false
2,43.11209528302752,F-,false
2,44.002230688288655,F-,false
2,42.94234793046201,F-,false
2,49.35487969412578,F-,false
2,46.47879401872137,F-,false
2,45.51322006751838,F-,false
2,44.24025532009074,F-,false
2,45.24008370099957,F-,false
2,43.357803274739496,F-,false
2,47.53720374186117,F-,false
2,45.32178392088558,F-,false
2,46.08446099108535,F-,false
2,44.992828283187265,F-,false
2,44.57960430651248,F-,false
2,43.98036725760128,F-,false
2,44.403438753836575,F-,false
2,45.37357504101184,F-,false
2,46.10105476097663,F-,false
2,48.04457999648575,F-,false
2,48.1054480375927,F-,false
2,45.60745584226263,F-,false
2,43.951810057579486,F-,false
2,46.72301008823584,F-,false
2,46.27724367104324,F-,false
2,46.25241172441938,F-,false
2,45.32864916628195,F-,false
2,45.913717512590175,F-,false
2,46.927264223468754,F-,false
2,43.742452687819934,F-,false
2,43.464105421257194,F-,false
2,45.72157065282259,F-,false
2,46.244056468279204,F-,false
2,44.40607492936082,F-,false
2,45.84229334336883,F-,false
2,45.783163988672996,F-,false
2,45.68946964390771,F-,false
2,45.16156027335793,F-,false
2,42.736208433732806,F-,false
2,43.846778383135806,F-,false
2,46.37184011647035,F-,false
2,45.20361500837869,F-,false
2,48.4201877232559,F-,false
2,43.624069571726274,F-,false
2,46.29731022048191,F-,false
2,45.87366202503279,F-,false
2,46.37812042847747,F-,false
2,47.82419611434915,F-,false
2,45.15112479130708,F-,false
2,46.49496056472883,F-,false
2,46.13942404536585,F-,false
2,44.70186781964205,F-,false
2,44.96227879356699,F-,false
2,48.18625107696877,F-,false
2,46.06676209352653,F-,false
2,46.750120898722805,F-,false
2,44.92148028056163,F-,false
2,44.248126265202735,F-,false
2,46.94494268531745,F-,false
2,47.48315277361696,F-,false
2,44.06910447149955,F-,false
2,43.644134604045995,F-,false
2,45.436587595836954,F-,false
2,45.82964853298358,F-,false
2,44.70392897123885,F-,false
2,43.36432198383186,F-,false
2,46.75567382146355,F-,false
2,44.65728739259009,F-,false
2,42.612324780685235,F-,false
2,46.53572684771253,F-,false
2,43.659861817316184,F-,false
2,45.7270463077545,F-,false
2,45.50986237530658,F-,false
2,47.01351966208522,F-,false
2,41.19480272454778,F-,false
2,45.646023019533544,F-,false
2,46.921106954439054,F-,false
2,45.11792306878282,F-,false
2,48.419716914426814,F-,false
2,44.171056529490684,F-,false
2,45.94888779500313,F-,false
2,45.79353671827819,F-,false
2,48.31093377272713,F-,false
2,42.95749960690736,F-,false
2,44.43317919222892,F-,false
2,46.06217795753668,F-,false
2,45.890998654260066,F-,false
2,44.57634802059267,F-,false
2,44.15655091596044,F-,false
2,47.520826870034746,F-,false
2,43.17605735729255,F-,false
2,44.38760145210771,F-,false
2,46.19421318420452,F-,false
2,48.18693421621781,F-,false
2,42.636210755376965,F-,false
2,43.61575819884618,F-,false
2,46.23667432602686,F-,false
2,45.87103405373455,F-,false
2,44.382567857994395,F-,false
2,44.87874931023581,F-,false
2,42.34093283873005,F-,false
2,46.521839632111075,F-,false
2,45.11428960183397,F-,false
2,48.958145053233416,F-,false
2,44.77416036309552,F-,false
2,46.819630379868634,F-,false
2,47.207619150912386,F-,false
2,46.1512553200604,F-,false
2,44.058975595210356,F-,false
2,45.629278893946854,F-,false
2,45.43511478623039,F-,false
2,42.87203835949059,F-,false
2,47.09642737126444,F-,false
2,46.56512326432101,F-,false
2,44.56488486177861,F-,false
2,45.72163342194225,F-,false
2,45.19754454245648,F-,false
2,46.21553705027588,F-,false
2,45.25071397520258,F-,false
2,43.19990829948875,F-,false
2,45.12136200435661,F-,false
2,45.57701637202257,F-,false
2,44.32032823696904,F-,false
2,45.860708247478435,F-,false
2,43.768326163748576,F-,false
2,44.980880116503045,F-,false
2,44.873380815161305,F-,false
2,43.22867467259492,F-,false
2,45.725357293433625,F-,false
2,45.65935026240873,F-,false
2,43.890755483701994,F-,false
2,45.319999137695106,F-,false
2,46.2606879309371,F-,false
2,43.589272789332526,F-,false
2,45.873391848082115,F-,false
2,46.37237013443324,F-,false
2,44.0341346564051,F-,false
2,43.485501088818154,F-,false
2,44.252494649447,F-,false
2,44.73182928506755,F-,false
2,44.352232170505076,F-,false
2,43.890999518658084,F-,false
2,43.73231968806708,F-,false
2,46.07762293292737,F-,false
2,43.32186830300341,F-,false
2,45.45908252834758,F-,false
2,46.995390929659955,F-,false
2,42.05213590399598,F-,false
2,43.704452739541416,F-,false
2,45.20453549313931,F-,false
2,46.1881330163984,F-,false
2,45.327021141772626,F-,false
2,44.028505377418774,F-,false
2,44.23391213061278,F-,false
2,44.656095895217774,F-,false
2,47.642243970935134,F-,false
2,44.87784227773995,F-,false
2,44.58146399799059,F-,false
2,45.3488360421288,F-,false
2,44.867307028833515,F-,false
2,44.35139399710204,F-,false
2,46.17527372258705,F-,false
2,44.39524825843698,F-,false
2,46.97087349717565,F-,false
2,45.1911128106709,F-,false
2,46.42650133433467,F-,false
2,45.606322474963896,F-,false
2,47.19292528500363,F-,false
2,46.914578236261434,F-,false
2,46.743698290053516,F-,false
2,44.75063602472649,F-,false
2,44.91857669982452,F-,false
2,44.96107435597917,F-,false
2,44.566359027628785,F-,false
2,46.60671782140382,F-,false
2,43.71923786732522,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,59.41919501937636,F+,false
3,59.31210319698496,F+,false
3,49.5897243693879,F-,false
2,45.05776693504447,F-,false
2,39.65023297516906,F-,false
2,50.12041177294968,F-,false
2,38.996350149125696,F-,false
2,49.19669680105053,F-,false
2,52.22872180356518,F-,false
2,42.5117615466857,F-,false
2,43.87887985504732,F-,false
2,44.42786111989093,F-,false
2,37.34119819587243,F-,false
3,51.32547490499103,F-,false
3,51.980381376803145,F-,false
3,53.4985938804255,F,false
3,51.18747301885037,F-,false
2,45.4088444325615,F-,false
2,46.24004922459012,F-,false
2,41.55405800515676,F-,false
2,42.80886296199112,F-,false
2,46.13388711360833,F-,false
2,51.45091514962156,F-,false
2,38.704692589653575,F-,false
2,40.366372698645485,F-,false
2,42.066436217029676,F-,false
2,48.22005936774982,F-,false
2,46.448522435039116,F-,false
2,42.20224067143955,F-,false
2,48.86407106018621,F-,false
2,42.79456814484902,F-,false
2,40.58908550229645,F-,false
2,46.14091534659049,F-,false
2,45.83928300010106,F-,false
2,45.15119477706968,F-,false
2,45.20501081384228,F-,false
2,50.28225777001665,F-,false
2,42.38188123649055,F-,false
