# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
2,54.239758244319646,F,false
2,76.28740806075297,C,false
2,58.96722311418815,F+,false
2,8.236963955080459,F-,false
2,31.350116329729023,F-,false
2,46.67150088596593,F-,false
2,47.148596288842526,F-,false
2,81.73076835058316,B-,false
2,52.73273405626809,F-,false
2,41.58780414806994,F-,false
2,44.2180105961216,F-,false
2,68.13051405759182,D+,false
2,38.21958641675845,F-,false
2,43.968591542774,F-,false
2,34.81002646657628,F-,false
2,47.45996245063345,F-,false
3,72.52728089950185,C-,false
3,79.60559399498916,C+,false
3,63.1049583349438,D,false
3,42.613295051487405,F-,false
3,53.869955632170154,F,false
3,55.85262863212216,F,true
2,74.47434597944843,C,false
3,70.66058996631573,C-,false
3,54.29965976188807,F,false
3,56.53264129997694,F,false
2,19.797952471684134,F-,false
2,35.06558318676092,F-,false
2,61.0022220127606,D-,false
2,63.1337882526646,D,false
2,69.49864891846,D+,false
2,38.696977017908765,F-,false
2,66.40846440715725,D,false
2,58.543051813962975,F+,false
2,52.55882924089191,F-,false
2,57.6938120489249,F+,false
3,60.596521548694916,D-,false
4,53.50225368792509,F,false
4,45.81845262798181,F-,false
4,68.12398297047359,D+,false
4,65.20328483344021,D,false
4,69.65756725460015,D+,false
4,66.33323635713093,D,false
4,64.05727021836928,D,false
4,60.55116415103168,D-,false
4,72.55795808664632,C-,false
4,69.24236887402509,D+,false
4,61.10983931082833,D-,false
4,65.70304002202145,D,false
4,66.85307896729189,D,false
4,60.98140866220629,D-,false
4,60.96487694078204,D-,false
4,53.947301707897644,F,false
3,58.51607879102277,F+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,58.1310225782696,F+,false
3,55.85335431955305,F,true
3,54.91694825816641,F,true
3,58.93228661770786,F+,false
3,54.986265548085974,F,true
2,49.8044739486547,F-,false
4,64.80929899535695,D,false
4,62.085089862149644,D-,true
4,63.79386566008179,D,false
3,56.85034545211748,F,false
3,57.12471168310093,F+,true
3,62.569278974497834,D-,false
4,63.9750603213879,D,true
4,63.91680270757462,D,false
4,61.98550498719084,D-,false
3,57.156859175608034,F+,true
3,58.54104405716753,F+,false
3,53.82011958985768,F,false
3,53.634867390788145,F,false
2,45.80903383365536,F-,false
2,54.31099754282324,F,false
2,51.87726503631114,F-,false
2,49.865528071996465,F-,false
2,49.82406813715246,F-,false
2,51.01793380898041,F-,false
2,48.60980006335175,F-,false
2,47.09136012332887,F-,false
3,59.8585980457095,F+,false
3,58.257155617770366,F+,false
3,57.711525065986045,F+,false
2,50.068323889339084,F-,false
2,49.74195742862622,F-,false
2,47.82677705756079,F-,false
3,56.566392016437085,F,false
3,58.46717912948169,F+,false
3,56.10660777288293,F,true
2,49.63555327890043,F-,false
2,49.358268343814665,F-,false
2,50.895788651058005,F-,false
2,49.444633124932174,F-,false
2,51.06133306117796,F-,false
2,48.72095842182711,F-,false
2,48.16883219737539,F-,false
2,49.419763614161575,F-,false
2,50.66443021505279,F-,false
2,48.456929304256796,F-,false
2,46.47033600479219,F-,false
2,50.09839188597146,F-,false
2,49.850185573292435,F-,false
2,47.256560082281204,F-,false
2,48.65715405423287,F-,false
2,50.91118346840962,F-,false
2,48.57182717106948,F-,false
2,46.95024090215548,F-,false
2,48.11177349609231,F-,false
2,51.99355632359427,F-,false
2,48.915407912383934,F-,false
2,49.53708375030063,F-,false
2,50.22722313672493,F-,false
2,49.25001369800132,F-,false
2,47.12605625068736,F-,false
2,48.5683739176511,F-,false
2,51.3216660903991,F-,false
2,48.487846281881154,F-,false
2,49.511895398766974,F-,false
2,50.160122518767025,F-,false
2,50.00115311909033,F-,false
2,47.612525307474115,F-,false
2,48.81961325842308,F-,false
4,64.03928177382767,D,false
4,60.30761372837695,D-,false
4,64.43231562642228,D,true
3,58.172132023735514,F+,false
3,57.57579986507272,F+,false
2,49.490319588676826,F-,false
2,50.04620739489438,F-,false
2,46.98394530740426,F-,false
2,49.22183290501946,F-,false
3,57.320420036965395,F+,false
3,60.93769824170197,D-,false
3,59.28309767281752,F+,false
2,48.9503056570764,F-,false
2,47.957998183308156,F-,false
2,51.74738129926649,F-,false
2,47.53950972272421,F-,false
2,50.92971454698729,F-,false
3,60.7291450516249,D-,true
3,56.378565086936696,F,false
3,57.95243787319237,F+,false
2,47.893683212745856,F-,false
2,49.89480427408497,F-,false
3,55.206005439820856,F,false
3,57.83966362952074,F+,false
3,57.37759344688168,F+,false
3,59.318324271357014,F+,false
4,62.984280197082796,D-,true
4,61.61718807448568,D-,false
4,60.466614220105605,D-,false
3,59.6344157670837,F+,false
3,57.306966463710374,F+,false
2,50.01205831562867,F-,false
2,51.90304582003764,F-,false
2,51.51186333160971,F-,false
2,47.91612500678827,F-,false
2,50.396884450327306,F-,false
2,51.498590605880366,F-,false
2,51.005719092028656,F-,false
2,48.6041195877624,F-,false
2,47.91249220940897,F-,false
2,49.211983692710255,F-,false
2,50.05543045862117,F-,false
2,49.85744854697257,F-,false
2,51.516757837131564,F-,false
2,49.596602974683584,F-,false
3,55.64534144912465,F,false
3,55.78604869901091,F,true
3,59.25210424266084,F+,true
2,49.50231324881386,F-,false
3,58.21684324242412,F+,true
3,58.0117986823028,F+,true
4,58.19164249599347,F+,false
3,57.30147215333011,F+,false
3,58.66523706996657,F+,true
2,49.374789696979285,F-,false
2,50.934022391423305,F-,false
2,48.0949981405609,F-,false
3,56.386241604279355,F,false
5,57.96620401064381,F+,false
5,58.100835520203745,F+,false
4,57.58412413850553,F+,false
3,54.86087329020479,F,false
3,51.676100330255316,F-,false
3,51.212964137365645,F-,true
3,55.46513210320326,F,false
4,56.05851927262404,F,false
4,58.43359289021287,F+,false
4,57.15777902147495,F+,false
3,53.43531452032872,F,false
3,55.468857199615464,F,false
3,53.09474915257645,F,false
3,53.77372567951839,F,false
3,54.250799471224795,F,false
3,52.77796348588135,F-,false
2,47.553440532370644,F-,false
3,54.17834638499954,F,true
3,57.73648579280978,F+,false
3,58.33599010286896,F+,false
3,55.33141275720803,F,true
3,56.998132406200554,F,false
3,56.17945417355274,F,false
2,52.44856327718195,F-,false
2,47.45183296819432,F-,false
2,48.187459924092714,F-,false
3,57.714798650114915,F+,true
3,57.56593323764504,F+,false
3,58.07805975836826,F+,false
2,49.62849548569465,F-,false
2,48.59023417646961,F-,false
2,48.50789740108846,F-,false
2,48.51957579048638,F-,false
2,49.97881600621599,F-,false
2,48.052358920553054,F-,false
2,47.35538682499064,F-,false
2,50.82789581146291,F-,false
2,53.23170841417627,F,false
2,47.83624335319686,F-,false
2,50.752866861860326,F-,false
2,47.524924478938026,F-,false
2,47.21239393463239,F-,false
2,47.97498136201898,F-,false
2,50.478142639963444,F-,false
2,47.66137119504029,F-,false
2,47.90028350502602,F-,false
2,48.68554970945247,F-,false
2,48.35150705389694,F-,false
2,49.69840271662982,F-,false
2,47.421440200048615,F-,false
3,57.93500703443083,F+,true
3,59.722316324280364,F+,false
3,58.00437262406495,F+,true
2,49.34597300704666,F-,false
2,51.52679564235125,F-,false
2,52.47829776149655,F-,false
3,60.17936262636523,D-,false
4,63.36383149789636,D,false
4,63.76936885491465,D,true
3,55.45443044367029,F,false
3,56.49360983619185,F,false
3,55.62602517516281,F,false
2,51.34864378216293,F-,false
2,49.02183916147844,F-,false
2,46.95665537612574,F-,false
3,57.9741094960547,F+,false
3,56.38287918664059,F,true
4,58.93081116741451,F+,true
3,57.398175721241486,F+,false
3,56.6227662220308,F,false
3,58.17819386963586,F+,true
4,61.52105070609532,D-,true
4,61.25075335677228,D-,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,56.339300492522185,F,true
3,57.15826760544876,F+,false
3,52.4554559571733,F-,true
3,55.25754181453023,F,false
2,47.364885334503924,F-,false
2,49.52074785776311,F-,false
2,48.856410022011396,F-,false
2,46.84793370652377,F-,false
2,49.52322871036122,F-,false
2,52.2547632124157,F-,false
3,60.842302212538776,D-,false
3,60.25791398279107,D-,false
4,62.50309305783237,D-,true
3,52.11617052916472,F-,true
3,49.897639105966334,F-,false
2,44.62126859731427,F-,false
2,58.178141468295884,F+,false
2,47.979706030015976,F-,false
2,48.68448949084993,F-,false
2,52.51239640557686,F-,false
3,59.269721228885054,F+,false
3,56.86515776132407,F,true
3,54.396484118640544,F,true
2,51.662274046501025,F-,false
2,49.37119799998707,F-,false
2,47.365356589560946,F-,false
2,52.53546900629116,F-,false
2,43.51410714883033,F-,false
2,44.385860390409775,F-,false
2,47.154589141237366,F-,false
2,48.80457371751223,F-,false
2,52.78343720035075,F-,false
2,53.746539158999354,F,false
2,47.3379815993853,F-,false
2,48.454421314555866,F-,false
2,48.724247062103565,F-,false
2,50.8435638074524,F-,false
2,53.92172516262818,F,false
2,51.15790349952369,F-,false
2,48.50927112988703,F-,false
2,50.66685663958671,F-,false
2,53.3034110919792,F,false
2,51.44572717033867,F-,false
2,46.789430828290094,F-,false
2,43.711121521131,F-,false
2,55.41125135529102,F,false
2,49.15162405807848,F-,false
2,44.093670965177395,F-,false
2,47.69871765737215,F-,false
2,46.93957536382078,F-,false
3,54.162670983577996,F,false
3,57.94240639988486,F+,false
4,61.49852111996677,D-,true
3,57.33770656161376,F+,false
3,56.64333679772425,F,true
3,55.6649361494205,F,true
2,49.061556944878475,F-,false
2,52.07857001256328,F-,false
2,47.4771121235384,F-,false
2,46.14399030144106,F-,false
2,55.95655350868755,F,false
2,45.9821921950571,F-,false
2,52.73111872007836,F-,false
2,58.6095823445374,F+,false
2,52.58457433913265,F-,false
2,48.79273546061244,F-,false
2,47.2308832692954,F-,false
2,52.005828776108174,F-,false
2,43.6463219346377,F-,false
2,54.970082286552326,F,false
2,48.81250811973545,F-,false
2,38.926878091222946,F-,false
2,52.535839399614034,F-,false
2,49.41776397777942,F-,false
3,58.207416870411734,F+,false
3,54.16118995437537,F,false
3,54.02907018712665,F,false
3,62.192026993164276,D-,true
3,53.04152960467935,F,false
3,59.478945173631935,F+,true
2,48.16917740104705,F-,false
2,52.46435270198422,F-,false
2,54.498647001416124,F,false
2,48.524095661099636,F-,false
3,54.98659987182949,F,false
3,59.479905628577555,F+,false
3,55.28963234738591,F,true
2,48.146743746295805,F-,false
2,41.2129669147103,F-,false
3,57.733099372025855,F+,true
3,54.78929543133372,F,false
3,59.49212227794716,F+,false
2,52.810226000924175,F-,false
2,46.890287515640736,F-,false
2,51.99590987827251,F-,false
2,49.070112255880886,F-,false
2,46.85424739408862,F-,false
2,49.95608509552407,F-,false
2,45.99289944118398,F-,false
2,45.66009053039728,F-,false
2,46.47167528514547,F-,false
2,51.73053499511969,F-,false
2,47.99384458556173,F-,false
2,51.82245212418407,F-,false
3,60.59991347430843,D-,false
4,62.03846035592655,D-,true
4,62.775797659428214,D-,false
3,58.551128674938404,F+,false
2,49.790810532158886,F-,false
2,44.87560671141727,F-,false
2,46.61934305860471,F-,false
2,49.2547290814546,F-,false
2,54.55875253722178,F,false
3,58.01747819192429,F+,true
3,53.47471943596908,F,false
3,57.54404743479663,F+,false
2,50.88357673788072,F-,false
2,49.10556249064382,F-,false
2,46.33855845462594,F-,false
2,47.7614416206597,F-,false
2,56.910166278595376,F,false
2,53.63280235118979,F,false
2,46.73747223983724,F-,false
2,54.6845148581517,F,false
2,54.71829277983895,F,false
2,54.12018758111194,F,false
2,43.27299032393852,F-,false
2,54.962886598260205,F,false
2,43.29938325958445,F-,false
2,50.48945587324399,F-,false
2,46.315962151381136,F-,false
2,49.333152713361486,F-,false
2,55.78479730227033,F,false
3,53.982180642104524,F,false
3,61.53754227978839,D-,false
3,58.68629140724833,F+,false
3,57.25652121840588,F+,true
2,51.32887484176003,F-,false
2,49.55065824141557,F-,false
2,53.365003291987456,F,false
2,51.33771204447568,F-,false
2,50.09865470901441,F-,false
2,58.466610132190326,F+,false
3,62.682458647987595,D-,true
3,58.67630869614494,F+,false
3,58.09107952346876,F+,true
3,53.03143168432328,F,true
3,57.645546655021306,F+,false
3,55.87906519707353,F,true
2,43.53825839245757,F-,false
3,62.033055255331846,D-,false
3,56.87120999196888,F,true
3,54.87448706971638,F,false
4,59.50003193907902,F+,true
4,58.3622170109972,F+,false
4,64.9285964254809,D,true
3,55.253481431435304,F,false
2,47.42125484185087,F-,false
2,49.132734639378015,F-,false
2,46.101955668498604,F-,false
2,53.83727398570287,F,false
2,44.066824995491736,F-,false
2,48.93117948404574,F-,false
2,47.338155568089086,F-,false
2,44.45580895112152,F-,false
2,49.3621488988155,F-,false
2,51.39007338316321,F-,false
2,45.88211810049617,F-,false
2,43.59795937649377,F-,false
2,50.49584686251735,F-,false
2,48.888092778448616,F-,false
3,58.545615534121524,F+,true
3,58.83325696472039,F+,false
3,56.97303941211626,F,false
2,46.205804985254794,F-,false
2,44.58888942111349,F-,false
2,60.48390236392923,D-,false
2,54.844893976242105,F,false
2,44.32898175504369,F-,false
2,48.987407810399944,F-,false
2,53.766296475868614,F,false
2,52.668659952638976,F-,false
2,51.39054406939554,F-,false
2,51.76358035582075,F-,false
2,46.8239547157166,F-,false
2,48.69666247343547,F-,false
2,54.82695317220265,F,false
2,48.185789629637554,F-,false
3,57.98500021957362,F+,false
3,56.65262832547646,F,false
3,57.59460381571111,F+,false
2,52.36198196539803,F-,false
2,46.21614287540594,F-,false
3,57.69245598800053,F+,false
3,52.93511568945974,F-,false
3,51.49370912081237,F-,false
3,54.790737898022115,F,false
3,51.46340085103971,F-,false
3,64.36180381232668,D,false
3,62.96213799064476,D-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,55.21947418893005,F,true
3,57.97383840913359,F+,false
3,50.91702326905264,F-,true
3,53.53400094492091,F,false
2,49.64935317541872,F-,false
2,48.880114275788614,F-,false
2,46.94764907037644,F-,false
2,49.36090975635411,F-,false
2,52.05439054977722,F-,false
2,48.00081168578263,F-,false
2,48.58382547207879,F-,false
2,56.893964621932035,F,false
2,49.4707370852376,F-,false
2,40.95266297577884,F-,false
2,53.56893772624149,F,false
2,47.6431930826765,F-,false
2,49.71012588226229,F-,false
3,53.805494002182165,F,false
3,60.68005005667132,D-,true
3,57.46389417495972,F+,true
3,60.74722726844226,D-,false
4,62.86024390159746,D-,true
4,59.944743885456354,F+,true
3,54.803169031041875,F,false
2,50.565947402718706,F-,false
2,41.87016794729451,F-,false
3,54.064772341003156,F,false
3,60.954349806521556,D-,false
3,57.345687514609786,F+,false
3,56.083145644456486,F,false
3,52.182844675827035,F-,false
4,59.2706308378317,F+,true
3,56.730010222388906,F,false
3,58.925063669856904,F+,false
3,45.47689071335185,F-,false
4,59.31902648266326,F+,false
4,67.41477006448123,D+,false
4,54.233933721487205,F,true
3,62.18004078307764,D-,false
2,51.94530028029503,F-,false
2,45.42530971002958,F-,false
2,50.16281298602577,F-,false
2,58.423640483055564,F+,false
2,55.82392532043874,F,false
2,59.89458050529868,F+,false
2,47.221256219054474,F-,false
2,48.13143638028245,F-,false
2,45.412583752092644,F-,false
3,51.4044885607577,F-,true
3,57.24910775172025,F+,false
3,46.481715314020015,F-,false
2,48.947078017575684,F-,false
2,54.706232735714366,F,false
3,57.63734933204543,F+,false
3,45.70342648036602,F-,true
3,62.678434558553555,D-,true
4,63.67272160019297,D,false
4,59.273127789626244,F+,false
4,59.715619598156024,F+,false
3,59.12084687200881,F+,false
3,57.75021817375842,F+,false
3,54.26750878912412,F,false
3,57.720680226177535,F+,false
3,53.12326836903307,F,true
3,56.51532491401227,F,false
2,43.58599077608164,F-,false
2,53.00633544888056,F,false
2,46.23797913336884,F-,false
3,60.92508404848005,D-,false
3,67.74984462835694,D+,false
3,56.28333991242701,F,true
3,55.61967497530649,F,false
2,57.19810251378464,F+,false
3,68.87523978393834,D+,false
3,62.160667626802145,D-,false
4,64.55598427033547,D,false
4,65.7315888072897,D,false
3,50.617696794111886,F-,true
3,55.21762535970024,F,true
3,61.45162546809836,D-,false
2,46.2567023705258,F-,false
2,50.70557427320502,F-,false
2,51.13115942849704,F-,false
2,48.15877653508092,F-,false
2,44.085015062209216,F-,false
2,49.033556899250925,F-,false
2,52.786613458817165,F-,false
2,52.830070678089804,F-,false
2,44.26331246566828,F-,false
2,56.990645213515236,F,false
3,58.90929698406392,F+,false
3,60.586920834610005,D-,false
3,58.00240967851277,F+,false
3,60.71230177452323,D-,false
3,56.43229197864361,F,false
3,56.29990161426009,F,false
3,49.50834001042575,F-,true
3,55.64272604798843,F,true
3,61.369985400955095,D-,false
3,60.13722982721031,D-,false
3,53.74003865947052,F,false
3,57.445333916111565,F+,false
3,58.807144247478135,F+,false
3,52.11734158435347,F-,false
2,53.09974104990781,F,false
3,61.085375091776314,D-,false
3,58.7416747691014,F+,false
3,55.495233782773724,F,false
2,42.84084585160177,F-,false
2,50.354115837936945,F-,false
2,46.84704702210256,F-,false
2,46.3866908585927,F-,false
2,59.75565597692276,F+,false
2,46.99708956048207,F-,false
2,45.056861763365205,F-,false
2,40.468976852386156,F-,false
2,50.07784729971103,F-,false
2,45.03265369933648,F-,false
2,44.083650383907354,F-,false
2,50.39476985437544,F-,false
3,55.842050248548446,F,false
3,54.55352385368734,F,false
3,57.39230601119696,F+,false
2,43.736592229487606,F-,false
2,54.17057277464973,F,false
3,55.31914714441014,F,false
3,60.87303931687457,D-,false
3,60.363200103443845,D-,true
2,51.71750350025226,F-,false
2,49.463871392102256,F-,false
2,44.353651086931514,F-,false
2,46.533363372343516,F-,false
2,55.53093440717103,F,false
2,49.59228918265582,F-,false
2,43.97442484748658,F-,false
2,40.79879417020588,F-,false
2,61.2175678644452,D-,false
2,49.535861955003725,F-,false
4,62.42623871269449,D-,true
4,58.620523703838934,F+,true
4,58.36490057884923,F+,false
2,49.56192129179786,F-,false
3,52.68748149333171,F-,true
3,56.0153573098989,F,false
4,57.13255139801143,F+,false
4,62.78979301861051,D-,false
4,59.59952173770009,F+,false
4,55.25084291051979,F,false
