# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,51.61912898703722,F-,true
3,53.08315403971704,F,false
3,51.36435751634345,F-,false
2,42.033778301910495,F-,false
2,43.52760389616929,F-,false
2,45.71522264817764,F-,false
3,51.900345615863394,F-,false
3,53.956833992698996,F,true
3,53.39127173974614,F,false
2,44.70959683060948,F-,false
2,43.003989622399764,F-,false
2,45.38963255136146,F-,false
3,55.47878310724561,F,false
4,58.57283476118879,F+,true
4,54.470635828866364,F,true
3,57.66047204106055,F+,false
3,57.3807995347951,F+,false
3,52.26120197037589,F-,true
4,60.30865258072677,D-,false
3,55.95423448911264,F,true
3,51.368284156069286,F-,false
2,45.38207468858288,F-,false
2,45.40834398419081,F-,false
2,46.657815819341764,F-,false
2,46.74622046966372,F-,false
4,56.8835955564879,F,true
4,60.461940740543064,D-,true
4,59.95122334173364,F+,true
3,51.361079416821696,F-,false
4,55.71708000573711,F,false
4,56.61523077094738,F,false
4,56.30766767875711,F,true
3,51.38213552353669,F-,false
3,53.18959980323616,F,false
4,58.606633074471844,F+,true
4,54.77092650205143,F,true
4,57.57902803102416,F+,false
3,50.68051813638205,F-,false
2,47.71979523932338,F-,false
2,43.57201530050761,F-,false
3,56.294411944523546,F,false
4,61.10517929717687,D-,false
4,58.71752739202316,F+,false
3,55.11473037225858,F,false
2,46.33688637708417,F-,false
2,43.65527991338006,F-,false
2,45.59780183975764,F-,false
2,46.37179738145116,F-,false
2,44.81920806210093,F-,false
2,45.27549678957756,F-,false
2,45.56198017049605,F-,false
2,44.76901434224058,F-,false
2,44.05665984012708,F-,false
2,42.55064469928766,F-,false
2,44.99249764660836,F-,false
3,55.656411191614986,F,true
3,56.730195320032415,F,false
3,57.125349640695475,F+,false
3,55.9354769950122,F,true
3,54.44731875860121,F,true
3,56.85131723173977,F,false
3,53.74714665731253,F,false
3,51.72997909808552,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,51.73575389407718,F-,false
3,55.16348478716957,F,false
3,51.310932258769824,F-,false
4,62.1090934030694,D-,false
4,51.62987759917564,F-,true
3,54.38507727921852,F,false
2,40.37957050913426,F-,false
2,43.50104972568061,F-,false
2,47.206163563580326,F-,false
2,45.97318467972407,F-,false
2,43.496903921944835,F-,false
2,47.799439608392575,F-,false
2,44.91240202841637,F-,false
2,48.48232679437545,F-,false
2,41.155666476845305,F-,false
2,41.542531149796666,F-,false
3,58.320346193992656,F+,false
4,62.213703440720955,D-,false
4,57.98293991157023,F+,true
3,56.35303537852704,F,false
3,49.706421234712266,F-,false
2,44.06183338038619,F-,false
2,48.71009614191023,F-,false
2,52.569877951414426,F-,false
2,44.980848316926384,F-,false
2,42.70968148915239,F-,false
2,41.37821550322234,F-,false
2,48.206383826740016,F-,false
2,46.654293627886126,F-,false
3,51.421595201823244,F-,false
3,52.860778396766214,F-,false
3,55.99831755316734,F,false
4,57.51122954811711,F+,false
4,55.36319736022096,F,false
4,53.40242534183953,F,false
2,46.956115645192696,F-,false
3,51.998517014200615,F-,true
3,53.013499157715756,F,false
3,49.623576047532865,F-,false
3,49.351546187872714,F-,false
3,51.35332642501791,F-,false
3,51.37731714030177,F-,false
3,57.02465513926636,F+,false
2,48.147691111317535,F-,false
3,54.828585566369185,F,true
3,50.100195372322496,F-,true
3,51.74645202826817,F-,true
3,57.67326470900802,F+,true
3,54.50697777674042,F,true
3,57.57660147089797,F+,false
2,43.150666945775406,F-,false
2,41.74613149588553,F-,false
2,46.1364615822185,F-,false
2,49.33211895434714,F-,false
2,46.369075397604945,F-,false
2,41.86534322401123,F-,false
3,55.22008428129318,F,false
3,52.98388279701498,F-,false
3,49.41006727324231,F-,true
2,50.30492913408875,F-,false
2,39.76643967086594,F-,false
2,45.57958561586421,F-,false
2,48.674169345233295,F-,false
2,39.47982630139498,F-,false
2,44.14656309470249,F-,false
3,50.73975196353086,F-,true
3,51.947977320488334,F-,false
3,54.64836132395382,F,false
2,48.06683312994932,F-,false
2,44.858830955675046,F-,false
2,45.60326992749943,F-,false
2,46.27787120306842,F-,false
3,61.5669806732482,D-,false
3,54.54549200645368,F,false
3,54.76382481880935,F,false
4,52.110779544284405,F-,false
3,54.47964561995436,F,false
4,63.967968610459295,D,false
4,54.40065890120104,F,false
4,56.17361166904538,F,false
4,54.17337333650316,F,false
3,49.607077362553966,F-,false
3,49.5248588787931,F-,false
4,55.99570324113101,F,false
4,58.06624419981653,F+,false
4,52.235647313000136,F-,true
3,48.267861657528655,F-,true
3,58.197551089285305,F+,false
3,46.22440839081371,F-,false
3,48.83482848717185,F-,false
3,51.32695412362218,F-,false
3,55.70424321233728,F,true
2,44.59708693894348,F-,false
2,49.77660356038415,F-,false
3,55.56851204630028,F,false
3,48.30247226208362,F-,false
3,56.9626370800479,F,true
2,45.03489970178355,F-,false
2,45.03303155783049,F-,false
2,50.737036511470976,F-,false
3,55.58738490846926,F,false
3,54.056452928483,F,false
3,54.6430288213406,F,true
2,40.0251512091647,F-,false
2,48.419283082502766,F-,false
2,46.867245064860604,F-,false
2,52.525366786941575,F-,false
3,50.80770949056763,F-,true
3,52.280190844760064,F-,false
3,51.423196394638516,F-,true
2,37.24338880913825,F-,false
2,43.12108180547763,F-,false
2,40.8646281980299,F-,false
2,47.93865049028,F-,false
2,38.30307405340237,F-,false
3,52.617827130931275,F-,false
3,54.49056375649993,F,true
3,56.35264341031131,F,false
4,55.775122217991765,F,true
4,57.919137323926584,F+,false
4,60.0109109170908,D-,true
2,39.414591617002124,F-,false
2,47.122536584384825,F-,false
2,48.71835501465232,F-,false
3,53.453303311185174,F,true
4,59.442214575701314,F+,false
4,61.29488179632173,D-,false
3,50.707162915615214,F-,false
3,54.73862673993941,F,false
3,60.41796966995838,D-,false
5,61.583598830007304,D-,false
4,59.756148874825186,F+,false
4,51.84656614958484,F-,true
2,42.643580974567215,F-,false
3,57.85885471343898,F+,false
3,53.56521425426868,F,false
3,57.7129725889596,F+,false
2,42.07838895122954,F-,false
2,47.78144377059703,F-,false
2,44.66884600682811,F-,false
2,45.28714962318239,F-,false
2,46.77816899887885,F-,false
2,37.23464383699943,F-,false
3,53.645374239055165,F,false
3,55.38514125660055,F,true
3,54.36620241688202,F,false
2,50.473936115149264,F-,false
2,50.85808090867302,F-,false
2,47.14037195655521,F-,false
2,51.55369719594373,F-,false
2,43.147681524079076,F-,false
2,43.80214883965278,F-,false
2,35.88333214555252,F-,false
2,43.05200689811511,F-,false
2,42.72990890998522,F-,false
2,45.241365990076346,F-,false
3,52.450748997447164,F-,false
3,51.895262631075134,F-,false
3,56.691358064975205,F,true
3,51.546539440117755,F-,false
3,65.12502938749255,D,false
3,60.635643001990914,D-,false
3,51.01208967629351,F-,false
4,57.62855936989634,F+,true
4,56.86185626442295,F,true
3,52.53962921131311,F-,false
2,44.1697921462,F-,false
2,43.15997316627465,F-,false
3,55.86527731510278,F,false
3,53.89320845453599,F,false
3,54.947288757056015,F,true
2,41.21883376392395,F-,false
2,52.783884339555456,F-,false
2,48.186399522040766,F-,false
3,52.14761613615082,F-,false
3,60.056536520305215,D-,false
3,56.290911527054696,F,false
2,48.468624913662666,F-,false
2,41.141831529716725,F-,false
3,58.02385511775008,F+,false
4,57.28624314124171,F+,true
4,61.209977588285035,D-,false
3,56.24552543158542,F,true
3,54.83216460459962,F,true
3,54.2085673721713,F,false
4,62.38154164958224,D-,false
3,51.805428227134286,F-,false
3,55.192374961611065,F,false
2,45.64449963503253,F-,false
2,48.87886781123332,F-,false
2,48.00400774278511,F-,false
3,51.70255040095728,F-,false
3,53.74361572537127,F,true
3,56.73581700264896,F,true
2,48.372842304789266,F-,false
2,43.889881314202064,F-,false
2,51.1822841768207,F-,false
2,47.044248382573116,F-,false
2,43.69931467317259,F-,false
3,56.52742294102083,F,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,50.856259394604294,F-,false
3,56.42836347342147,F,false
3,51.77678498521959,F-,false
4,63.269269519628104,D,false
4,62.14878104867327,D-,true
4,61.750936923143094,D-,false
4,59.402610684798255,F+,true
3,53.181082660661225,F,false
3,58.09757517024815,F+,false
3,47.37518360207107,F-,false
2,46.23035716917025,F-,false
3,52.18849958178774,F-,true
3,55.38791036292313,F,true
3,63.4102580677108,D,false
3,46.57883264408187,F-,false
3,47.72561577235071,F-,true
3,56.46004014758464,F,false
3,53.70108138967483,F,false
2,39.4808908358658,F-,false
2,52.63701247234515,F-,false
2,53.10577167401204,F,false
3,52.449023660868974,F-,true
3,51.573503795587186,F-,false
3,59.15218060857451,F+,true
2,35.50061721686977,F-,false
2,46.29883143772883,F-,false
2,45.47609380848282,F-,false
2,41.171969447723136,F-,false
2,48.81536931114945,F-,false
2,42.45460243585798,F-,false
2,42.573628083371204,F-,false
2,45.6898307437884,F-,false
2,55.605299135321374,F,false
2,46.93298250897352,F-,false
2,45.651712617924396,F-,false
2,52.70011948973542,F-,false
2,43.13653488911244,F-,false
2,52.754598107355775,F-,false
3,57.648773257145415,F+,false
4,56.502014617463324,F,true
4,59.05544329199033,F+,true
3,52.810392673111274,F-,false
3,49.91877655305944,F-,true
3,56.516795689116904,F,true
4,57.60844316416427,F+,false
3,55.08303232242579,F,false
4,54.447147528716,F,false
3,52.645843088473654,F-,false
3,59.883871050793246,F+,false
2,47.89248222845941,F-,false
2,44.54319945299544,F-,false
2,39.46391369461198,F-,false
2,39.11527902141743,F-,false
2,40.469601198718266,F-,false
2,47.38411471943204,F-,false
2,48.60636697377395,F-,false
2,45.65040405903037,F-,false
2,48.92586312473888,F-,false
2,46.51420656487644,F-,false
2,42.23352585377362,F-,false
2,42.009064391011634,F-,false
4,53.94504824582468,F,false
4,52.952116863337785,F-,false
4,56.73313444736513,F,true
2,38.3576311386126,F-,false
2,37.49898686420419,F-,false
2,44.293003238355,F-,false
2,49.24611221781281,F-,false
2,46.01921910518011,F-,false
2,47.304902194202214,F-,false
2,53.931761755804885,F,false
2,39.05141059439693,F-,false
2,43.2147294234059,F-,false
2,47.4445941374661,F-,false
2,58.50966156722398,F+,false
2,40.61943120026969,F-,false
2,54.32019881094222,F,false
2,43.32371348603772,F-,false
2,43.670469851072994,F-,false
2,48.53757310340532,F-,false
2,41.11377615949625,F-,false
2,39.018990742646444,F-,false
2,37.02151171769742,F-,false
2,44.17737857235441,F-,false
2,39.03231217599847,F-,false
2,39.00017575937977,F-,false
3,49.100510391867566,F-,true
3,58.47917749076844,F+,false
3,53.81556796664414,F,false
2,43.32881700026323,F-,false
3,58.4175556696098,F+,false
3,51.42414727485688,F-,false
3,55.363269718116115,F,false
2,52.41362411400956,F-,false
2,41.228340977884756,F-,false
2,49.88479876093007,F-,false
2,42.65072712118114,F-,false
3,50.13085280876987,F-,false
3,53.026906445441725,F,false
4,60.03374131069644,D-,false
3,64.29627523100142,D,true
3,53.03546572770268,F,false
2,43.36615333440966,F-,false
2,43.8323591675638,F-,false
2,43.036042866072,F-,false
2,47.278566157320036,F-,false
2,43.20908955530449,F-,false
2,36.85743065976086,F-,false
2,41.06467072883391,F-,false
2,45.76784720161651,F-,false
2,42.31816511321677,F-,false
2,50.95260060562015,F-,false
2,53.27902731227275,F,false
2,40.02117197659839,F-,false
2,38.5268002299547,F-,false
2,52.19478914806742,F-,false
3,58.44937785162991,F+,true
3,50.206888201762844,F-,false
3,52.598714088163355,F-,false
2,47.52325987604233,F-,false
2,41.12114303040866,F-,false
2,54.036516425647626,F,false
2,46.52224354044154,F-,false
2,46.796375806424656,F-,false
2,47.18859088001718,F-,false
2,47.731595413888314,F-,false
3,56.35211726709929,F,false
3,57.58352375932553,F+,false
3,53.36701382659926,F,false
3,53.9960232852278,F,false
3,56.13034233992708,F,false
4,53.27802388295656,F,false
4,51.029418336912826,F-,false
4,52.54806453836456,F-,true
3,60.694401684012256,D-,false
3,53.97883930109572,F,false
3,48.10652841440032,F-,false
2,42.52050202703484,F-,false
2,54.72907729815992,F,false
3,50.732958116238706,F-,true
3,52.2143510156526,F-,false
3,52.33912493737869,F-,true
3,50.57450300192164,F-,false
3,57.51501159758242,F+,false
3,48.997184873913774,F-,false
3,50.50598022760641,F-,true
3,48.11577367064813,F-,false
3,57.16242327104851,F+,true
2,49.894352131946576,F-,false
2,41.41103282073003,F-,false
2,42.56256169894391,F-,false
2,40.62266597302169,F-,false
2,37.14029063405792,F-,false
4,62.30884322813582,D-,false
4,52.53930845696344,F-,true
4,56.26421200450733,F,true
3,58.0089708695716,F+,false
3,53.70774479995124,F,false
2,51.655800926598914,F-,false
2,49.64950168492131,F-,false
2,49.83386956834915,F-,false
3,56.07566398446179,F,false
4,57.81411560605597,F+,false
4,60.66690483251227,D-,false
3,49.07602886174136,F-,true
3,57.89740833961052,F+,false
3,51.228186892728,F-,false
4,58.98026328019606,F+,false
3,57.99423495474157,F+,false
3,52.74924181460271,F-,false
3,51.24884897347264,F-,true
3,48.23808729130278,F-,true
3,55.802600594249874,F,false
3,46.91552940034998,F-,true
3,44.93313237679667,F-,true
2,35.717168418291706,F-,false
3,40.87320236570412,F-,true
3,51.36820537044207,F-,false
3,51.07319913377005,F-,false
2,49.08574713212683,F-,false
3,57.88762715922729,F+,true
3,44.37675649020018,F-,false
3,54.811948634399435,F,false
2,51.21427224117509,F-,false
2,41.11000336187626,F-,false
2,47.11652488740368,F-,false
3,57.23192545536837,F+,true
3,48.648417568345,F-,true
3,45.149271217450305,F-,false
2,48.0084046637403,F-,false
3,52.755179052737056,F-,false
3,55.73886747084651,F,false
3,53.28114499006234,F,false
3,51.01858673764988,F-,false
3,62.06020405659072,D-,false
3,49.43280915796891,F-,false
2,47.847668606041104,F-,false
2,41.7734070748056,F-,false
2,47.765439231320784,F-,false
3,57.15665184938907,F+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,49.97676489513142,F-,false
3,57.693242159673375,F+,false
3,52.24263771166936,F-,false
4,64.42944563618681,D,false
4,63.71570880914806,D,false
4,63.09068888126789,D,false
4,60.22177063369071,D-,true
4,55.46362859595783,F,false
4,53.76043337252744,F,false
3,55.4721775090374,F,false
3,44.16946126555536,F-,false
2,48.029787020197595,F-,false
2,45.32577629294284,F-,false
2,48.81677875020326,F-,false
2,41.783408471744075,F-,false
3,57.512603643650394,F+,false
3,57.78737759159726,F+,true
5,64.4890705385755,D,true
5,63.23002911968864,D,true
5,63.539761017925144,D,false
4,66.02023943460166,D,false
4,54.09617354548796,F,true
3,49.97942322363763,F-,true
3,52.87862509379837,F-,true
2,39.136749973985786,F-,false
2,43.889342829856155,F-,false
3,45.187931415486645,F-,false
4,62.61618575595846,D-,false
4,63.3467314708993,D,false
4,58.872271581482984,F+,true
4,54.10350121962127,F,false
3,58.55619682481266,F+,false
3,48.40265694700676,F-,false
3,49.381876579908266,F-,false
2,25.793699056016866,F-,false
2,44.38150042632275,F-,false
2,35.58600701785421,F-,false
2,31.187945398590916,F-,false
2,45.61817659181478,F-,false
2,38.22874837248486,F-,false
2,43.487567902787035,F-,false
2,40.74386990524782,F-,false
2,53.23332871900962,F,false
2,49.59704636575524,F-,false
2,67.71245711580086,D+,false
3,42.308620609615005,F-,true
3,43.69224203038821,F-,false
3,50.05815555469517,F-,false
3,54.84280307442603,F,true
3,46.958256620779856,F-,false
3,52.407134748974215,F-,false
2,29.448159778791954,F-,false
2,38.13478158832306,F-,false
2,42.84598082001732,F-,false
2,46.79555099630332,F-,false
3,53.054999542573036,F,true
3,64.83518203637553,D,false
3,53.74282919686601,F,false
3,63.822945535704456,D,false
3,42.13398919624382,F-,false
2,49.672524616206104,F-,false
2,40.823502990240826,F-,false
2,43.881239246548375,F-,false
2,56.06960813787361,F,false
2,36.94957100563255,F-,false
2,37.65200670054886,F-,false
2,47.89415501864567,F-,false
2,47.21134675678659,F-,false
2,62.11455081641758,D-,false
2,49.71871857876904,F-,false
3,55.30592393214212,F,false
3,49.69144738361395,F-,false
4,59.61479022200293,F+,true
3,66.27270880204013,D,false
3,63.17041636806635,D,false
4,61.43402670188689,D-,false
4,54.16986621567792,F,false
3,50.87262730869744,F-,false
3,51.14320764917135,F-,true
2,57.20984788351552,F+,false
2,52.82115059397178,F-,false
2,53.57034413035022,F,false
3,48.91516505956313,F-,true
3,58.10277743402135,F+,true
3,48.04710895009692,F-,true
2,51.2335407731211,F-,false
2,44.2712902192129,F-,false
3,54.69862040400824,F,false
3,58.189970894650145,F+,true
3,56.815969801397756,F,false
3,53.8241448852132,F,false
4,54.68747766622616,F,false
4,66.47703132591649,D,true
4,55.810213985835034,F,false
2,52.357512432673715,F-,false
2,45.10030679282043,F-,false
2,49.181707990053866,F-,false
2,43.05506997321916,F-,false
2,41.19496391169755,F-,false
2,42.8235367811759,F-,false
2,52.77767274750064,F-,false
2,48.67944516515185,F-,false
2,52.35288342314691,F-,false
2,53.189334943930334,F,false
2,51.13420851728379,F-,false
2,38.863344059661905,F-,false
2,43.24360276584702,F-,false
2,30.338024924954688,F-,false
3,59.69322126551988,F+,false
3,56.0633310668861,F,false
3,48.677540893152525,F-,false
2,40.271059890581014,F-,false
3,47.60613787879064,F-,false
3,39.17436569256152,F-,false
3,56.028879346543526,F,false
3,53.84946796115524,F,false
5,60.407861052363046,D-,false
5,62.68456857094845,D-,false
5,61.17549381231198,D-,true
4,59.23893697705199,F+,false
4,54.74852354552533,F,false
4,48.353752796352644,F-,false
2,46.7751904531681,F-,false
2,49.377182683371224,F-,false
2,47.328633014868224,F-,false
3,58.8661200750766,F+,false
3,48.81135080542853,F-,false
3,60.55651398679374,D-,false
3,52.26528940081836,F-,true
3,50.82669211154778,F-,false
3,51.41874005610998,F-,true
2,35.67743348612208,F-,false
2,40.18478122085206,F-,false
2,45.90762326484329,F-,false
2,45.45708869189111,F-,false
2,32.412628802731966,F-,false
2,38.3207237407054,F-,false
2,40.216774805852154,F-,false
2,48.947888253374686,F-,false
2,32.94732168522418,F-,false
2,42.523497438393626,F-,false
